strain,species,rate,effect,flavor
Nice-Cherry,indica,4.6,"Happy,Talkative,Uplifted,Relaxed,Hungry","Sweet,Berry,Pungent"
Nicole-Kush,indica,4.9,"Relaxed,Euphoric,Uplifted,Happy,Tingly","Pungent,Sweet,Woody"
Night-Nurse,indica,4.6,"Relaxed,Sleepy,Happy,Hungry,Euphoric","Sweet,Earthy,Diesel"
Night-Terror-Og,indica,4.6,"Relaxed,Sleepy,Happy,Tingly,Euphoric","Earthy,Berry,Grape"
Night-Train,indica,3.9,"Relaxed,Sleepy,Tingly,Euphoric,Uplifted","Pepper,Pungent,Chemical"
Nightfire-Og,sativa,4.3,"Euphoric,Uplifted,Tingly,Talkative,Energetic","Citrus,Pine,Earthy"
Nightmare-Cookies,hybrid,4.7,"Relaxed,Euphoric,Happy,Creative,Uplifted","Sweet,Pine,Woody"
Nina-Limone,sativa,5,"Euphoric,Happy,Energetic,Talkative,Uplifted","Lemon,Sweet,Citrus"
Ninja-Fruit,hybrid,4.5,"Happy,Relaxed,Sleepy,Uplifted,Aroused","Grape,Citrus,Sweet"
Nordle,indica,4.4,"Relaxed,Happy,Creative,Uplifted,Focused","Sweet,Citrus,Pungent"
North-American,indica,4.7,"Relaxed,Focused,Sleepy,Uplifted,Giggly","Earthy,Woody,Spicy/Herbal"
North-American-Sativa,sativa,4.8,"Uplifted,Euphoric,Focused,Happy,Relaxed","Earthy,Pungent,Skunk"
North-Indian,indica,4,"Uplifted,Happy,Hungry,Aroused,Sleepy","Tropical,Earthy,Woody"
Northernberry,indica,4.6,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Earthy,Berry,Sweet"
Northern-Cross,hybrid,4,"Uplifted,Creative,Energetic,Euphoric,Focused","Sweet,Flowery,Tea"
Northern-Lights,indica,4.4,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Earthy,Sweet,Pine"
Northern-Lights--5,indica,4.4,"Happy,Uplifted,Relaxed,Euphoric,Focused","Pine,Sweet,Citrus"
Northern-Lights-5-X-Haze,sativa,4.4,"Happy,Talkative,Relaxed,Uplifted,Energetic","Earthy,Flowery,Sweet"
Northern-Skunk,hybrid,4.5,"Happy,Relaxed,Euphoric,Uplifted,Hungry","Skunk,Earthy,Pungent"
Northern-Wreck,indica,4.8,"Relaxed,Euphoric,Happy,Tingly,Creative","Earthy,Woody,Citrus"
Northwest-Pineapple,hybrid,5,"Uplifted,Euphoric,Happy,Relaxed","Sweet,Pineapple"
Nova,indica,4.9,"Happy,Creative,Euphoric,Relaxed,Uplifted","Berry,Earthy,Woody"
Nuclear-Cookies,hybrid,4.7,None,None
Nuggetry-Og,indica,3.9,"Creative,Euphoric,Sleepy,Giggly,Happy","Earthy,Pungent"
Nuken,indica,4.5,"Relaxed,Happy,Uplifted,Sleepy,Euphoric","Sweet,Earthy,Woody"
Nurse-Jackie,sativa,4.4,"Euphoric,Relaxed,Uplifted,Happy,Energetic","Lemon,Pine,Menthol"
Oca-Gold,indica,4.8,"Sleepy,Relaxed,Tingly,Euphoric,Happy","Spicy/Herbal,Sweet,Flowery"
Ocas-Cloud-9,hybrid,4.8,"Energetic,Happy,Uplifted,Euphoric,Talkative","Citrus,Flowery,Tea"
Ocd,sativa,4.5,"Energetic,Creative,Aroused,Uplifted,Euphoric",Tar
Og-18,hybrid,4.6,"Relaxed,Sleepy,Happy,Hungry,Euphoric","Earthy,Pine,Diesel"
Og-1-Kenobi,indica,0,None,None
Og-Cheese,hybrid,4.4,"Relaxed,Creative,Happy,Sleepy,Uplifted","Cheese,Citrus,Earthy"
Og-Chem,hybrid,4.5,"Happy,Euphoric,Relaxed,Uplifted,Energetic","Pine,Pungent,Earthy"
Og-Diesel-Kush,hybrid,4.4,"Happy,Relaxed,Creative,Euphoric,Hungry","Skunk,Pine,Pungent"
Og-Eddy-Lepp,indica,4,"Happy,Sleepy,Hungry,Talkative,Tingly",Tropical
Og-Glue-Sniffer,hybrid,5,"Sleepy,Uplifted,Relaxed",Pungent
Og-Kush,hybrid,4.3,"Relaxed,Happy,Euphoric,Uplifted,Sleepy","Earthy,Pine,Woody"
Og-La-Affie,indica,4.8,"Relaxed,Happy,Uplifted,Focused,Creative","Earthy,Pepper,Woody"
Og-Los-Angeles-Kush,indica,4.7,"Sleepy,Relaxed,Hungry,Euphoric,Focused","Earthy,Citrus"
Og-Poison,hybrid,4.3,"Relaxed,Sleepy,Euphoric,Hungry,Focused","Earthy,Diesel,Sweet"
Og-Ringo,hybrid,4.5,"Happy,Relaxed,Uplifted,Hungry,Euphoric","Lemon,Sweet,Pine"
Og-Shark,hybrid,4.5,"Relaxed,Uplifted,Happy,Euphoric,Tingly","Earthy,Chemical,Woody"
Og-Skunk,hybrid,4.8,"Happy,Euphoric,Creative,Relaxed,Uplifted","Skunk,Woody,Pine"
Og-Sour-Diesel,hybrid,3.5,"Happy,Relaxed,Energetic,Giggly,Talkative","Diesel,Citrus,Lemon"
Og-Strawberry,hybrid,4.4,"Happy,Creative,Uplifted,Euphoric,Relaxed","Strawberry,Sweet,Earthy"
Og-Tonic,hybrid,4.5,"Aroused,Energetic,Euphoric,Happy","Earthy,Pungent,Woody"
Og-Wreck,hybrid,4.3,"Focused,Euphoric,Uplifted,Happy,Tingly","Sweet,Earthy,Pungent"
Ogs-Pearl,indica,4.2,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Earthy,Pungent,Sweet"
Ogiesel,hybrid,4.2,"Euphoric,Energetic,Creative,Relaxed,Happy","Earthy,Pine,Diesel"
Obama-Kush,indica,4.4,"Relaxed,Happy,Euphoric,Uplifted,Creative","Earthy,Sweet,Pungent"
Odyssey,hybrid,4.3,"Focused,Relaxed,Happy,Uplifted,Tingly","Sweet,Skunk,Flowery"
Ogre,hybrid,4.1,"Relaxed,Happy,Euphoric,Uplifted,Aroused","Skunk,Pungent,Earthy"
Ogre-Berry,indica,4.3,"Happy,Relaxed,Focused,Sleepy,Giggly","Blueberry,Berry,Earthy"
Old-Lyme-Connecticut-Og,hybrid,4.5,"Energetic,Happy,Talkative,Uplifted,Euphoric","Tree,Fruit,Pungent,Pine"
Old-Mother-Sativa,sativa,4,None,flavor information now is unavailable. 
Old-School-Og,hybrid,3.8,"Sleepy,Relaxed,Tingly,Happy,Euphoric","Pungent,Skunk,Earthy"
Old-Toby,hybrid,4.2,"Creative,Energetic,Happy,Euphoric,Relaxed","Lime,Pine,Spicy/Herbal"
Oldtimers-Haze,sativa,5,"Tingly,Uplifted,Energetic","Citrus,Pine"
Omega,hybrid,4.8,"Euphoric,Happy,Tingly,Relaxed,Uplifted","Menthol,Spicy/Herbal,Sweet"
Omega-Dawg,hybrid,4.4,"Uplifted,Euphoric,Relaxed,Happy,Tingly","Diesel,Sweet,Earthy"
One-To-One,hybrid,4.7,"Focused,Hungry,Relaxed,Creative,Energetic","Earthy,Woody,Pepper"
Opal-Og-Kush,indica,4.5,"Relaxed,Euphoric,Aroused,Sleepy,Tingly","Strawberry,Earthy,Lavender"
Opium,hybrid,4.8,"Happy,Relaxed,Euphoric,Uplifted,Giggly","Earthy,Citrus,Flowery"
Or,hybrid,4.4,"Hungry,Happy,Relaxed,Euphoric,Sleepy","Earthy,Flowery,Woody"
Orange-Afghani,indica,4.5,"Hungry,Relaxed,Sleepy,Creative,Uplifted","Orange,Citrus,Earthy"
Orange-Blossom,hybrid,4.6,"Uplifted,Euphoric,Happy,Talkative,Creative","Orange,Citrus,Pine"
Orange-Bud,hybrid,4.3,"Happy,Euphoric,Energetic,Relaxed,Uplifted","Orange,Citrus,Pungent"
Orange-Cookies,hybrid,4.6,"Relaxed,Happy,Uplifted,Euphoric,Creative","Citrus,Orange,Sweet"
Orange-Creamsicle,hybrid,4.8,"Relaxed,Happy,Euphoric,Uplifted,Focused","Citrus,Orange,Sweet"
Orange-Crush,hybrid,4.2,"Uplifted,Happy,Relaxed,Energetic,Creative","Citrus,Orange,Sweet"
Orange-Diesel,hybrid,4.4,"Relaxed,Focused,Talkative,Energetic,Euphoric","Citrus,Orange,Diesel"
Orange-Dream,hybrid,4.1,"Happy,Euphoric,Creative,Uplifted,Relaxed","Tropical,Orange,Citrus"
Orange-Durban,sativa,4.8,"Energetic,Talkative,Uplifted,Focused,Creative","Orange,Sweet,Citrus"
Orange-Haze,hybrid,4.4,"Happy,Uplifted,Euphoric,Relaxed,Energetic","Orange,Sweet,Citrus"
Orange-Hill-Special,hybrid,4.9,"Happy,Relaxed,Sleepy,Euphoric,Focused","Orange,Citrus,Sweet"
Orange-Juice,hybrid,4.4,"Relaxed,Euphoric,Uplifted,Happy,Creative","Citrus,Orange,Sweet"
Orange-Kush,indica,4.1,"Relaxed,Happy,Euphoric,Sleepy,Hungry","Orange,Citrus,Sweet"
Orange-Kush-Breath,hybrid,0,None,None
Orange-Romulan,indica,4,"Euphoric,Relaxed,Tingly,Giggly,Happy","Citrus,Orange,Lime"
Orange-Skunk,hybrid,4.1,"Happy,Relaxed,Uplifted,Hungry,Tingly","Citrus,Orange,Earthy"
Orange-Turbo,hybrid,4.3,"Happy,Creative,Relaxed,Sleepy,Hungry","Citrus,Orange,Sweet"
Orange-Velvet,hybrid,4.3,"Uplifted,Relaxed,Happy,Euphoric,Focused","Orange,Citrus,Sweet"
Orange-Wreck,sativa,3,"Uplifted,Creative,Energetic,Euphoric,Focused","Orange,Citrus,Pine"
Oregon-Diesel,indica,4.5,"Relaxed,Happy,Sleepy,Tingly,Euphoric","Diesel,Earthy,Pine"
Oregon-Pineapple,hybrid,4.2,"Happy,Giggly,Uplifted,Relaxed,Creative","Pineapple,Sweet,Cheese"
Oregon-Pinot-Noir,sativa,4.6,"Relaxed,Euphoric,Sleepy,Focused,Tingly","Grape,Sweet,Diesel"
Organic-Diesel,hybrid,4.5,"Uplifted,Happy,Talkative,Energetic,Focused","Diesel,Pungent,Tobacco"
Orient-Express,hybrid,4.5,"Uplifted,Euphoric,Happy,Hungry,Relaxed",flavor information now is unavailable. 
Ortega,indica,4.8,"Relaxed,Giggly,Uplifted,Euphoric,Sleepy","Spicy/Herbal,Pepper,Earthy"
Oteils-Egyptian-Kush,hybrid,4.8,"Happy,Hungry,Relaxed,Focused,Creative","Earthy,Pungent,Woody"
Outer-Space,sativa,4.7,"Uplifted,Creative,Euphoric,Energetic,Happy","Sweet,Citrus,Berry"
Outlaw,sativa,4.5,"Euphoric,Uplifted,Creative,Energetic,Focused","Earthy,Woody,Spicy/Herbal"
Ogezus,indica,4.5,"Relaxed,Euphoric,Happy,Creative,Energetic","Sweet,Citrus,Lemon"
P-51,indica,4.4,"Happy,Giggly,Tingly,Uplifted,Relaxed","Earthy,Spicy/Herbal,Sweet"
P-91,hybrid,4.5,"Euphoric,Happy,Relaxed,Creative,Energetic","Sweet,Chemical,Citrus"
Pvc-Og,indica,4.5,"Tingly,Focused,Talkative,Uplifted,Energetic",flavor information now is unavailable. 
Pacific-Blue,indica,5,"Tingly,Relaxed,Sleepy,Uplifted,Creative","Flowery,Earthy,Sweet"
Pagoda,sativa,5,"Uplifted,Happy,Relaxed,Talkative,Energetic","Citrus,Grapefruit,Tropical"
Pakistan-Valley-Kush,indica,5,"Relaxed,Happy,Sleepy,Euphoric,Uplifted","Pine,Sweet,Earthy"
Pakistani-Chitral-Kush,indica,4.7,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Earthy,Sweet,Berry"
Pamelina,indica,4.8,"Euphoric,Relaxed,Happy,Sleepy,Uplifted","Chemical,Sage,Flowery"
Panama-Punch,sativa,4.9,"Happy,Energetic,Uplifted,Focused,Tingly","Orange,Tropical,Berry"
Panama-Red,sativa,4.3,"Happy,Hungry,Uplifted,Energetic,Focused","Earthy,Spicy/Herbal,Skunk"
Panda-Og,hybrid,4.4,"Relaxed,Euphoric,Happy,Focused,Uplifted","Earthy,Berry,Chemical"
Pandoras-Box,sativa,4.3,"Euphoric,Energetic,Uplifted,Happy,Focused","Spicy/Herbal,Citrus,Flowery"
Papas-Og,indica,4.7,"Relaxed,Focused,Happy,Giggly,Sleepy","Earthy,Pungent,Sweet"
Papaya,indica,4.2,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Tropical,Sweet,Tree,Fruit"
Paris-Og,indica,4.6,"Relaxed,Happy,Sleepy,Euphoric,Uplifted","Earthy,Lemon,Pine"
Paris-Xxx,indica,4.5,"Creative,Aroused,Uplifted,Energetic,Euphoric","Sweet,Pungent,Nutty"
Patti-Cake,hybrid,0,None,None
Peaches-And-Cream,hybrid,4.7,"Euphoric,Relaxed,Focused,Creative,Hungry","Peach,Sweet,Vanilla"
Pearl-Scout-Cookies,hybrid,4.7,"Uplifted,Happy,Giggly,Relaxed,Focused","Sweet,Citrus,Lemon"
Peles-Fire-Og,hybrid,5,"Aroused,Uplifted,Energetic,Sleepy,Tingly","Diesel,Earthy,Pungent"
Pennywise,indica,4.5,"Relaxed,Happy,Uplifted,Sleepy,Focused","Earthy,Woody,Sweet"
Peppermint-Cookies,hybrid,4.7,"Relaxed,Euphoric,Uplifted,Focused,Creative","Sweet,Mint,Pine"
Permafrost,hybrid,4.2,"Focused,Happy,Relaxed,Talkative,Euphoric","Woody,Earthy,Pine"
Pestilence,indica,0,None,None
Petrolia-Headstash,indica,4.6,"Relaxed,Euphoric,Uplifted,Happy,Aroused","Pungent,Violet,Woody"
Peyote-Cookies,indica,4.9,"Happy,Euphoric,Creative,Relaxed,Hungry","Sweet,Nutty,Coffee"
Peyton-Manning,hybrid,0,None,flavor information now is unavailable. 
Pez,indica,4.3,"Euphoric,Sleepy,Giggly,Relaxed,Energetic","Pine,Sweet,Earthy"
Phantom-Arrow,indica,5,"Happy,Relaxed,Tingly,Euphoric,Focused","Tree,Fruit,Menthol,Flowery"
Phantom-Cookies,hybrid,4.6,"Happy,Relaxed,Uplifted,Creative,Energetic","Berry,Grape,Mango"
Phantom-Og,indica,4.4,"Relaxed,Sleepy,Euphoric,Happy,Focused","Pungent,Earthy,Sweet"
Phatt-Frutty,indica,4.5,"Uplifted,Happy,Relaxed,Talkative,Creative","Lemon,Spicy/Herbal,Lime"
Phishhead-Kush,indica,5,"Giggly,Happy,Talkative,Tingly,Uplifted","Sweet,Berry"
Pie-Face-Og,hybrid,4.5,"Relaxed,Euphoric,Giggly,Happy,Tingly","Earthy,Sweet,Tropical"
Pine-Cone,hybrid,4.5,"Creative,Uplifted,Energetic,Euphoric,Focused","Pine,Earthy,Woody"
Pine-Queen-Dream,hybrid,4.7,"Aroused,Uplifted,Euphoric,Focused,Happy","Earthy,Woody,Pine"
Pine-Tar-Kush,indica,4.5,"Relaxed,Happy,Uplifted,Euphoric,Hungry","Pine,Woody,Earthy"
Pineapple,hybrid,4.2,"Happy,Uplifted,Euphoric,Relaxed,Energetic","Pineapple,Tropical,Sweet"
Pineapple-Calyx,hybrid,0,None,None
Pineapple-Chunk,hybrid,4.5,"Relaxed,Happy,Hungry,Euphoric,Uplifted","Pineapple,Tropical,Skunk"
Pineapple-Cookies,hybrid,4,"Talkative,Energetic,Euphoric,Happy,Uplifted","Pineapple,Sweet,Flowery"
Pineapple-Diesel,hybrid,4.4,"Uplifted,Talkative,Happy,Euphoric,Giggly","Diesel,Pungent,Pineapple"
Pineapple-Dog-Shit,hybrid,4.2,"Uplifted,Euphoric,Energetic,Focused,Happy","Pineapple,Sweet,Earthy"
Pineapple-Express,hybrid,4.4,"Happy,Uplifted,Euphoric,Energetic,Relaxed","Pineapple,Sweet,Tropical"
Pineapple-Fields,sativa,4.3,"Creative,Uplifted,Happy,Relaxed,Euphoric","Sweet,Pineapple,Tropical"
Pineapple-Haze,sativa,4.2,"Relaxed,Euphoric,Happy,Uplifted,Energetic","Pineapple,Citrus,Tropical"
Pineapple-Jack,sativa,4.4,"Happy,Euphoric,Talkative,Tingly,Giggly","Pineapple,Sweet,Tropical"
Pineapple-Kush,hybrid,4.2,"Happy,Uplifted,Euphoric,Giggly,Relaxed","Pineapple,Sweet,Tropical"
Pineapple-Og,sativa,4.6,"Happy,Uplifted,Focused,Creative,Energetic","Pineapple,Citrus,Tropical"
Pineapple-Punch,sativa,4.5,"Creative,Aroused,Happy,Euphoric,Uplifted","Tropical,Pineapple,Sweet"
Pineapple-Purple-Skunk,hybrid,4.5,"Relaxed,Happy,Uplifted,Euphoric,Aroused","Sweet,Citrus,Pineapple"
Pineapple-Purps,sativa,4.4,"Creative,Uplifted,Relaxed,Euphoric,Energetic","Earthy,Pineapple,Berry"
Pineapple-Sage,sativa,5,"Uplifted,Creative,Energetic,Euphoric,Focused","Sage,Sweet,Lemon"
Pineapple-Skunk,hybrid,4.4,"Uplifted,Happy,Relaxed,Euphoric,Talkative","Pineapple,Skunk,Sweet"
Pineapple-Super-Silver-Haze,sativa,4.7,"Happy,Euphoric,Energetic,Focused,Tingly","Pineapple,Sweet,Earthy"
Pineapple-Thai,sativa,4,"Relaxed,Creative,Sleepy,Happy,Focused","Pineapple,Citrus,Sweet"
Pineapple-Trainwreck,hybrid,4.1,"Relaxed,Euphoric,Uplifted,Happy,Giggly","Pineapple,Pine,Woody"
Pineapple-Upside-Down-Cake,hybrid,5,"Euphoric,Happy,Relaxed,Tingly,Uplifted","Sweet,Pineapple,Pine"
Pink-Berry,indica,4,"Sleepy,Uplifted,Aroused,Tingly,Euphoric","Sweet,Flowery,Butter"
Pink-Bubba,indica,4.4,"Relaxed,Euphoric,Sleepy,Hungry,Happy","Sweet,Earthy,Pungent"
Pink-Champagne,indica,4.8,"Relaxed,Happy,Euphoric,Uplifted,Sleepy","Berry,Sweet,Rose"
Pink-Cookies,hybrid,4.5,"Relaxed,Aroused,Creative,Giggly,Happy","Sweet,Earthy,Pungent"
Pink-Death-Star,indica,4.7,"Relaxed,Sleepy,Euphoric,Happy,Tingly","Earthy,Spicy/Herbal,Flowery"
Pink-Hawaiian,hybrid,4.8,"Uplifted,Creative,Happy,Aroused,Energetic","Sweet,Tropical,Strawberry"
Pink-Kush,hybrid,4.5,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Sweet,Earthy,Flowery"
Pink-Lemonade,hybrid,4.5,"Happy,Uplifted,Energetic,Relaxed,Focused","Lemon,Sweet,Citrus"
Pink-Mango,hybrid,4.5,"Relaxed,Happy,Euphoric,Creative,Focused","Mango,Berry,Grapefruit"
Pink-Panther,hybrid,4.4,"Happy,Euphoric,Energetic,Uplifted,Relaxed","Flowery,Sweet,Pungent"
Pink-Pez,hybrid,4.1,"Happy,Sleepy,Creative,Relaxed,Hungry","Citrus,Sweet,Grapefruit"
Pink-Starburst,hybrid,4.1,"Euphoric,Happy,Talkative,Uplifted,Creative","Sweet,Diesel,Berry"
Pink-Sunset,indica,4.6,"Relaxed,Euphoric,Tingly,Sleepy,Happy","Sweet,Berry,Vanilla"
Pinot-Green,sativa,4.2,"Talkative,Euphoric,Focused,Sleepy,Uplifted","Woody,Coffee,Pine"
Pitbull,indica,4.3,"Relaxed,Sleepy,Happy,Euphoric,Focused","Sweet,Earthy,Tropical"
Pia-Collision,sativa,0,None,None
Platinum-Bubba-Kush,indica,4.5,"Euphoric,Relaxed,Happy,Sleepy,Uplifted","Earthy,Flowery,Woody"
Platinum-Calyx,hybrid,5,"Euphoric,Uplifted,Creative,Hungry,Relaxed","Berry,Grape,Lavender"
Platinum-Gsc,hybrid,4.6,"Relaxed,Happy,Euphoric,Uplifted,Hungry","Sweet,Earthy,Pungent"
Platinum-Huckleberry-Cookies,hybrid,4.8,"Euphoric,Relaxed,Happy,Tingly,Creative","Pine,Spicy/Herbal,Minty"
Platinum-Kush,indica,4.4,"Relaxed,Happy,Euphoric,Sleepy,Uplifted","Sweet,Earthy,Pungent"
Platinum-Og,indica,4.4,"Relaxed,Sleepy,Euphoric,Happy,Hungry","Earthy,Pine,Pungent"
Platinum-Purple-Kush,indica,4.3,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Chemical,Tea,Earthy"
Platinum-Sour-Diesel,hybrid,5,"Giggly,Relaxed,Uplifted,Euphoric,Happy","Sweet,Lemon,Flowery"
Platinum-Wreck,hybrid,4.1,"Happy,Uplifted,Euphoric,Relaxed,Creative","Earthy,Pine,Sweet"
Plushberry,indica,4.3,"Relaxed,Happy,Euphoric,Sleepy,Uplifted","Berry,Sweet,Earthy"
Pluto-Kush,indica,3.9,"Euphoric,Sleepy,Relaxed,Creative,Hungry","Blueberry,Sweet,Skunk"
Poison-Haze,sativa,4.1,"Energetic,Happy,Relaxed,Uplifted,Giggly","Citrus,Orange,Spicy/Herbal"
Pokie,indica,3.5,"Relaxed,Sleepy,Euphoric,Happy,Focused","Butter,Citrus,Cheese"
Poochie-Love,sativa,4,"Euphoric,Focused,Creative,Happy,Energetic","Earthy,Pungent,Skunk"
Pop-Rox,hybrid,4.3,"Euphoric,Creative,Uplifted,Happy,Aroused","Sweet,Grape,Citrus"
Popcorn-Kush,indica,4.2,"Relaxed,Sleepy,Happy,Hungry,Giggly","Butter,Sweet,Earthy"
Pot-Of-Gold,indica,4.2,"Relaxed,Happy,Creative,Focused,Sleepy","Skunk,Sweet,Earthy"
Power-Kush,indica,4,"Relaxed,Uplifted,Euphoric,Sleepy,Creative","Tropical,Earthy,Sweet"
Power-Plant,sativa,4.2,"Happy,Uplifted,Euphoric,Energetic,Talkative","Earthy,Pungent,Woody"
Pre-98-Bubba-Kush,indica,4.4,"Relaxed,Happy,Euphoric,Sleepy,Hungry","Earthy,Woody,Pungent"
Predator-Pink,hybrid,4.7,"Relaxed,Happy,Euphoric,Tingly,Uplifted","Earthy,Sweet,Tropical"
Presidential-Og,indica,4.5,"Relaxed,Sleepy,Happy,Giggly,Tingly","Earthy,Citrus,Woody"
Primus,indica,4.7,"Relaxed,Happy,Euphoric,Hungry,Uplifted","Earthy,Skunk,Pungent"
Princesss-Tiara,hybrid,4.7,"Talkative,Energetic,Happy,Uplifted,Giggly","Sweet,Earthy"
Professor-Chaos,hybrid,4.6,"Uplifted,Happy,Energetic,Relaxed,Euphoric","Citrus,Pine,Earthy"
Project-Blue-Book,hybrid,4.6,"Happy,Uplifted,Creative,Focused,Talkative","Sweet,Earthy,Flowery"
Proper-Pho-Shatter-S,sativa,0,None,None
Proper-Pho-Shatter-H,hybrid,0,None,None
Proper-Pho-Shatter-I,indica,0,None,None
Puna-Buddaz,indica,5,"Uplifted,Happy,Sleepy,Talkative,Creative","Tropical,Sweet,Pungent"
Puna-Budder,hybrid,4.8,"Uplifted,Giggly,Happy,Relaxed,Talkative","Sweet,Pine,Skunk"
Punky-Lion,indica,4.5,"Relaxed,Euphoric,Tingly,Happy,Sleepy","Earthy,Sweet,Flowery"
Pure-Afghan,indica,4.7,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Earthy,Woody,Flowery"
Pure-Kush,indica,4.4,"Relaxed,Happy,Sleepy,Euphoric,Hungry","Earthy,Pungent,Skunk"
Pure-Love,indica,4.8,"Relaxed,Sleepy,Happy,Focused,Euphoric","Mango,Sweet,Berry"
Pure-Og,indica,4.1,"Happy,Tingly,Uplifted,Creative,Relaxed","Earthy,Pine,Flowery"
Pure-Power-Plant,hybrid,4.4,"Energetic,Happy,Relaxed,Creative,Uplifted","Citrus,Earthy,Pine"
Purple-Ak-47,hybrid,4.3,"Relaxed,Euphoric,Focused,Aroused,Sleepy","Sweet,Pine,Flowery"
Purple-Afghani,indica,4.2,"Relaxed,Uplifted,Sleepy,Happy,Euphoric","Earthy,Sweet,Berry"
Purple-Alien-Og,hybrid,4.7,"Relaxed,Happy,Uplifted,Sleepy,Focused","Earthy,Spicy/Herbal,Grape"
Purple-Animal-Cookies,hybrid,0,"Euphoric,Giggly,Happy,Relaxed",Grape
Purple-Arrow,hybrid,4.2,"Happy,Uplifted,Focused,Energetic,Relaxed","Sweet,Citrus,Earthy"
Purple-Aurora,hybrid,5,"Focused,Relaxed","Berry,Blueberry,Grape"
Purple-Berry,indica,4.4,"Relaxed,Happy,Euphoric,Creative,Sleepy","Berry,Sweet,Blueberry"
Purple-Bubba,indica,4.4,"Relaxed,Euphoric,Uplifted,Sleepy,Happy","Berry,Grape,Earthy"
Purple-Bud,indica,4.2,"Relaxed,Happy,Sleepy,Euphoric,Creative","Lavender,Sweet,Pine"
Purple-Buddha,indica,4.4,"Euphoric,Relaxed,Happy,Focused,Sleepy","Lavender,Berry,Sweet"
Purple-Bush,indica,4.8,"Relaxed,Creative,Focused,Euphoric,Sleepy","Sweet,Berry,Grape"
Purple-Candy,indica,4.4,"Relaxed,Happy,Sleepy,Euphoric,Uplifted","Grape,Earthy,Sweet"
Purple-Champagne,sativa,4.4,"Uplifted,Focused,Euphoric,Happy,Creative","Sweet,Grape,Earthy"
Purple-Cheddar,indica,4.5,"Euphoric,Happy,Relaxed,Sleepy,Hungry","Cheese,Sweet,Grape"
Purple-Cheese,hybrid,4.3,"Happy,Relaxed,Uplifted,Sleepy,Euphoric","Cheese,Grape,Earthy"
Purple-Chemdawg,indica,4.5,"Relaxed,Euphoric,Happy,Uplifted,Sleepy","Grape,Chemical,Earthy"
Purple-Cotton-Candy,indica,4.6,"Relaxed,Happy,Talkative,Uplifted,Aroused","Sweet,Earthy,Berry"
Purple-Cow,sativa,4.5,"Focused,Relaxed,Uplifted,Euphoric","Flowery,Sweet,Berry"
Purple-Crack,hybrid,4.3,"Happy,Relaxed,Euphoric,Uplifted,Energetic","Earthy,Sweet,Pungent"
Purple-Cream,indica,4.3,"Happy,Relaxed,Sleepy,Hungry,Giggly","Sweet,Pine,Earthy"
Purple-Diesel,hybrid,4.2,"Relaxed,Uplifted,Happy,Energetic,Focused","Sweet,Berry,Diesel"
Purple-Dog-Shit,hybrid,4.8,"Euphoric,Relaxed,Happy,Creative,Uplifted","Earthy,Berry,Grape"
Purple-Dragon,indica,4.3,"Relaxed,Uplifted,Giggly,Euphoric,Happy","Grape,Sweet,Earthy"
Purple-Dream,hybrid,4.4,"Relaxed,Happy,Euphoric,Sleepy,Uplifted","Grape,Earthy,Tobacco"
Purple-Elephant,indica,4.2,"Relaxed,Sleepy,Giggly,Happy,Euphoric","Grape,Earthy,Woody"
Purple-Frost,hybrid,0,None,None
Purple-Goat,hybrid,3.5,"Uplifted,Happy,Talkative,Creative,Energetic","Sweet,Berry,Earthy"
Purple-Goo,indica,4.5,"Relaxed,Euphoric,Happy,Talkative,Uplifted","Flowery,Sweet,Grape"
Purple-Gorilla,hybrid,4.3,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Earthy,Grape,Sweet"
Purple-Hashplant,hybrid,4.2,"Euphoric,Relaxed,Sleepy,Hungry,Happy","Flowery,Earthy,Sweet"
Purple-Haze,sativa,4.3,"Uplifted,Happy,Euphoric,Relaxed,Energetic","Sweet,Flowery,Earthy"
Purple-Headband,hybrid,4.3,"Happy,Relaxed,Uplifted,Creative,Focused","Woody,Grape,Berry"
Purple-Hindu-Kush,indica,4.6,"Relaxed,Sleepy,Happy,Euphoric,Uplifted","Berry,Earthy,Sweet"
Purple-Ice,hybrid,4.4,"Happy,Relaxed,Euphoric,Uplifted,Creative","Flowery,Earthy,Lavender"
Purple-Jack,hybrid,4.3,"Uplifted,Euphoric,Focused,Relaxed,Creative","Sweet,Citrus,Pine"
Purple-Jolly-Rancher,indica,4.4,"Focused,Relaxed,Euphoric,Happy,Uplifted","Grape,Flowery,Tropical"
Purple-Kush,indica,4.3,"Relaxed,Sleepy,Happy,Euphoric,Hungry","Earthy,Sweet,Grape"
Purple-Linda,indica,5,Relaxed,None
Purple-Martian-Kush,indica,4.5,"Relaxed,Happy,Tingly,Euphoric,Uplifted","Sweet,Grape,Berry"
Purple-Maui,hybrid,4.1,"Happy,Energetic,Uplifted,Relaxed,Focused","Grape,Pine,Earthy"
